"PlotID","Study","Island","geo_entity2","Plot_Area","Lat_Dec","Long_Dec","Elev_m","MAT","MAP","PrecipSeasonality","TempSeasonality","PET","AridInd","HFP","HII","Plot_Prop_Invaded","SizeClass","Scientific_name","SPP_CODE3A","Native_Status","Abundance","Abundance_ha"
144,"PACN_Hawaii","Moloka'i Island","Maui Nui",1000,21.1463179889582,-156.907542101066,1051.2490234375,18.9342529296875,1061.46057128906,37.0196342468262,142.805328369141,1607.78259277344,1.24765625,28.9984130859375,18.6656093597412,0,"5","Ilex anomala","ILEANO","native",2,50
144,"PACN_Hawaii","Moloka'i Island","Maui Nui",1000,21.1463179889582,-156.907542101066,1051.2490234375,18.9342529296875,1061.46057128906,37.0196342468262,142.805328369141,1607.78259277344,1.24765625,28.9984130859375,18.6656093597412,0,"5","Metrosideros polymorpha","METPOL","native",58,1030
144,"PACN_Hawaii","Moloka'i Island","Maui Nui",1000,21.1463179889582,-156.907542101066,1051.2490234375,18.9342529296875,1061.46057128906,37.0196342468262,142.805328369141,1607.78259277344,1.24765625,28.9984130859375,18.6656093597412,0,"5","Sadleria pallida","SADPAL","native",1,40
145,"PACN_Hawaii","Moloka'i Island","Maui Nui",1000,21.1407815140105,-156.907504360639,1056.06884765625,19.3064804077148,1058.65783691406,38.0075378417969,143.274169921875,1656.46557617188,1.09106787109375,30.274227142334,19.5161514282227,0,"5","Cheirodendron trigynum","CHETRI","native",17,230
145,"PACN_Hawaii","Moloka'i Island","Maui Nui",1000,21.1407815140105,-156.907504360639,1056.06884765625,19.3064804077148,1058.65783691406,38.0075378417969,143.274169921875,1656.46557617188,1.09106787109375,30.274227142334,19.5161514282227,0,"5","Cibotium glaucum","CIBGLA","native",18,720
145,"PACN_Hawaii","Moloka'i Island","Maui Nui",1000,21.1407815140105,-156.907504360639,1056.06884765625,19.3064804077148,1058.65783691406,38.0075378417969,143.274169921875,1656.46557617188,1.09106787109375,30.274227142334,19.5161514282227,0,"5","Cibotium menziesii","CIBMEN","native",30,1200
145,"PACN_Hawaii","Moloka'i Island","Maui Nui",1000,21.1407815140105,-156.907504360639,1056.06884765625,19.3064804077148,1058.65783691406,38.0075378417969,143.274169921875,1656.46557617188,1.09106787109375,30.274227142334,19.5161514282227,0,"5","Ilex anomala","ILEANO","native",2,80
145,"PACN_Hawaii","Moloka'i Island","Maui Nui",1000,21.1407815140105,-156.907504360639,1056.06884765625,19.3064804077148,1058.65783691406,38.0075378417969,143.274169921875,1656.46557617188,1.09106787109375,30.274227142334,19.5161514282227,0,"5","Metrosideros polymorpha","METPOL","native",83,1100
146,"PACN_Hawaii","Moloka'i Island","Maui Nui",1000,21.1486088054269,-156.905834858542,1051.2490234375,18.9342529296875,1061.46057128906,37.0196342468262,142.805328369141,1607.78259277344,1.24765625,28.9984130859375,18.6656093597412,0,"5","Cheirodendron trigynum","CHETRI","native",10,160
146,"PACN_Hawaii","Moloka'i Island","Maui Nui",1000,21.1486088054269,-156.905834858542,1051.2490234375,18.9342529296875,1061.46057128906,37.0196342468262,142.805328369141,1607.78259277344,1.24765625,28.9984130859375,18.6656093597412,0,"5","Cibotium glaucum","CIBGLA","native",1,40
146,"PACN_Hawaii","Moloka'i Island","Maui Nui",1000,21.1486088054269,-156.905834858542,1051.2490234375,18.9342529296875,1061.46057128906,37.0196342468262,142.805328369141,1607.78259277344,1.24765625,28.9984130859375,18.6656093597412,0,"5","Cibotium menziesii","CIBMEN","native",3,120
146,"PACN_Hawaii","Moloka'i Island","Maui Nui",1000,21.1486088054269,-156.905834858542,1051.2490234375,18.9342529296875,1061.46057128906,37.0196342468262,142.805328369141,1607.78259277344,1.24765625,28.9984130859375,18.6656093597412,0,"5","Metrosideros polymorpha","METPOL","native",78,1560
147,"PACN_Hawaii","Moloka'i Island","Maui Nui",1000,21.123998855002,-156.908721743235,1202.65063476562,17.7570297241211,1076.21179199219,38.9252052307129,143.175720214844,1504.423828125,0.8879076171875,29.4374866485596,18.958324432373,0,"5","Cheirodendron trigynum","CHETRI","native",12,210
147,"PACN_Hawaii","Moloka'i Island","Maui Nui",1000,21.123998855002,-156.908721743235,1202.65063476562,17.7570297241211,1076.21179199219,38.9252052307129,143.175720214844,1504.423828125,0.8879076171875,29.4374866485596,18.958324432373,0,"5","Cibotium glaucum","CIBGLA","native",5,200
147,"PACN_Hawaii","Moloka'i Island","Maui Nui",1000,21.123998855002,-156.908721743235,1202.65063476562,17.7570297241211,1076.21179199219,38.9252052307129,143.175720214844,1504.423828125,0.8879076171875,29.4374866485596,18.958324432373,0,"5","Cibotium menziesii","CIBMEN","native",21,840
147,"PACN_Hawaii","Moloka'i Island","Maui Nui",1000,21.123998855002,-156.908721743235,1202.65063476562,17.7570297241211,1076.21179199219,38.9252052307129,143.175720214844,1504.423828125,0.8879076171875,29.4374866485596,18.958324432373,0,"5","Ilex anomala","ILEANO","native",1,40
147,"PACN_Hawaii","Moloka'i Island","Maui Nui",1000,21.123998855002,-156.908721743235,1202.65063476562,17.7570297241211,1076.21179199219,38.9252052307129,143.175720214844,1504.423828125,0.8879076171875,29.4374866485596,18.958324432373,0,"5","Metrosideros polymorpha","METPOL","native",167,2120
147,"PACN_Hawaii","Moloka'i Island","Maui Nui",1000,21.123998855002,-156.908721743235,1202.65063476562,17.7570297241211,1076.21179199219,38.9252052307129,143.175720214844,1504.423828125,0.8879076171875,29.4374866485596,18.958324432373,0,"5","Myrsine lessertiana","MYRLES","native",1,40
148,"PACN_Hawaii","Moloka'i Island","Maui Nui",1000,21.145876589566,-156.903254853603,1051.2490234375,18.4536804199219,1117.36364746094,37.0196342468262,142.805328369141,1537.55383300781,1.4020509765625,28.9984130859375,18.6656093597412,0,"5","Cheirodendron trigynum","CHETRI","native",31,700
148,"PACN_Hawaii","Moloka'i Island","Maui Nui",1000,21.145876589566,-156.903254853603,1051.2490234375,18.4536804199219,1117.36364746094,37.0196342468262,142.805328369141,1537.55383300781,1.4020509765625,28.9984130859375,18.6656093597412,0,"5","Cibotium glaucum","CIBGLA","native",4,160
148,"PACN_Hawaii","Moloka'i Island","Maui Nui",1000,21.145876589566,-156.903254853603,1051.2490234375,18.4536804199219,1117.36364746094,37.0196342468262,142.805328369141,1537.55383300781,1.4020509765625,28.9984130859375,18.6656093597412,0,"5","Cibotium menziesii","CIBMEN","native",27,1080
148,"PACN_Hawaii","Moloka'i Island","Maui Nui",1000,21.145876589566,-156.903254853603,1051.2490234375,18.4536804199219,1117.36364746094,37.0196342468262,142.805328369141,1537.55383300781,1.4020509765625,28.9984130859375,18.6656093597412,0,"5","Ilex anomala","ILEANO","native",1,40
148,"PACN_Hawaii","Moloka'i Island","Maui Nui",1000,21.145876589566,-156.903254853603,1051.2490234375,18.4536804199219,1117.36364746094,37.0196342468262,142.805328369141,1537.55383300781,1.4020509765625,28.9984130859375,18.6656093597412,0,"5","Metrosideros polymorpha","METPOL","native",122,2480
149,"PACN_Hawaii","Moloka'i Island","Maui Nui",1000,21.1405084013762,-156.910251673945,1056.06884765625,19.3064804077148,1058.65783691406,38.0075378417969,143.274169921875,1656.46557617188,1.09106787109375,30.274227142334,19.5161514282227,0,"5","Cheirodendron trigynum","CHETRI","native",26,410
149,"PACN_Hawaii","Moloka'i Island","Maui Nui",1000,21.1405084013762,-156.910251673945,1056.06884765625,19.3064804077148,1058.65783691406,38.0075378417969,143.274169921875,1656.46557617188,1.09106787109375,30.274227142334,19.5161514282227,0,"5","Cibotium glaucum","CIBGLA","native",6,240
149,"PACN_Hawaii","Moloka'i Island","Maui Nui",1000,21.1405084013762,-156.910251673945,1056.06884765625,19.3064804077148,1058.65783691406,38.0075378417969,143.274169921875,1656.46557617188,1.09106787109375,30.274227142334,19.5161514282227,0,"5","Cibotium menziesii","CIBMEN","native",53,2120
149,"PACN_Hawaii","Moloka'i Island","Maui Nui",1000,21.1405084013762,-156.910251673945,1056.06884765625,19.3064804077148,1058.65783691406,38.0075378417969,143.274169921875,1656.46557617188,1.09106787109375,30.274227142334,19.5161514282227,0,"5","Metrosideros polymorpha","METPOL","native",63,960
149,"PACN_Hawaii","Moloka'i Island","Maui Nui",1000,21.1405084013762,-156.910251673945,1056.06884765625,19.3064804077148,1058.65783691406,38.0075378417969,143.274169921875,1656.46557617188,1.09106787109375,30.274227142334,19.5161514282227,0,"5","Sadleria souleytiana","SADSOU","native",1,40
150,"PACN_Hawaii","Moloka'i Island","Maui Nui",1000,21.1431089401108,-156.90073319951,1046.26647949219,18.4536804199219,1117.36364746094,36.8297882080078,140.844696044922,1537.55383300781,1.4020509765625,28,18,0,"5","Cheirodendron trigynum","CHETRI","native",22,460
150,"PACN_Hawaii","Moloka'i Island","Maui Nui",1000,21.1431089401108,-156.90073319951,1046.26647949219,18.4536804199219,1117.36364746094,36.8297882080078,140.844696044922,1537.55383300781,1.4020509765625,28,18,0,"5","Cibotium glaucum","CIBGLA","native",5,200
150,"PACN_Hawaii","Moloka'i Island","Maui Nui",1000,21.1431089401108,-156.90073319951,1046.26647949219,18.4536804199219,1117.36364746094,36.8297882080078,140.844696044922,1537.55383300781,1.4020509765625,28,18,0,"5","Cibotium menziesii","CIBMEN","native",43,1720
150,"PACN_Hawaii","Moloka'i Island","Maui Nui",1000,21.1431089401108,-156.90073319951,1046.26647949219,18.4536804199219,1117.36364746094,36.8297882080078,140.844696044922,1537.55383300781,1.4020509765625,28,18,0,"5","Metrosideros polymorpha","METPOL","native",65,1100
151,"PACN_Hawaii","Moloka'i Island","Maui Nui",1000,21.1557965495072,-156.915264716171,634.204345703125,21.7914413452148,974.966796875,35.3402214050293,137.006774902344,1923.93017578125,0.92086455078125,30.302885055542,19.5352573394775,0,"5","Cheirodendron trigynum","CHETRI","native",5,110
151,"PACN_Hawaii","Moloka'i Island","Maui Nui",1000,21.1557965495072,-156.915264716171,634.204345703125,21.7914413452148,974.966796875,35.3402214050293,137.006774902344,1923.93017578125,0.92086455078125,30.302885055542,19.5352573394775,0,"5","Metrosideros polymorpha","METPOL","native",110,3620
152,"PACN_Hawaii","Moloka'i Island","Maui Nui",1000,21.1308005398486,-156.909560009539,1075.2646484375,18.5721221923828,1084.2119140625,38.4846496582031,143.437133789062,1580.0146484375,0.9785921875,33.3269271850586,21.5512866973877,0,"5","Cheirodendron trigynum","CHETRI","native",26,380
152,"PACN_Hawaii","Moloka'i Island","Maui Nui",1000,21.1308005398486,-156.909560009539,1075.2646484375,18.5721221923828,1084.2119140625,38.4846496582031,143.437133789062,1580.0146484375,0.9785921875,33.3269271850586,21.5512866973877,0,"5","Cibotium glaucum","CIBGLA","native",7,280
152,"PACN_Hawaii","Moloka'i Island","Maui Nui",1000,21.1308005398486,-156.909560009539,1075.2646484375,18.5721221923828,1084.2119140625,38.4846496582031,143.437133789062,1580.0146484375,0.9785921875,33.3269271850586,21.5512866973877,0,"5","Cibotium menziesii","CIBMEN","native",66,2640
152,"PACN_Hawaii","Moloka'i Island","Maui Nui",1000,21.1308005398486,-156.909560009539,1075.2646484375,18.5721221923828,1084.2119140625,38.4846496582031,143.437133789062,1580.0146484375,0.9785921875,33.3269271850586,21.5512866973877,0,"5","Ilex anomala","ILEANO","native",1,40
152,"PACN_Hawaii","Moloka'i Island","Maui Nui",1000,21.1308005398486,-156.909560009539,1075.2646484375,18.5721221923828,1084.2119140625,38.4846496582031,143.437133789062,1580.0146484375,0.9785921875,33.3269271850586,21.5512866973877,0,"5","Metrosideros polymorpha","METPOL","native",98,1250
153,"PACN_Hawaii","Moloka'i Island","Maui Nui",1000,21.1584577217569,-156.916488637046,431.334228515625,21.5725646972656,952.967956542969,34.5051536560059,133.106994628906,1846.75854492188,0.81332099609375,27.2278671264648,17.4852447509766,0,"5","Cheirodendron trigynum","CHETRI","native",2,50
153,"PACN_Hawaii","Moloka'i Island","Maui Nui",1000,21.1584577217569,-156.916488637046,431.334228515625,21.5725646972656,952.967956542969,34.5051536560059,133.106994628906,1846.75854492188,0.81332099609375,27.2278671264648,17.4852447509766,0,"5","Metrosideros polymorpha","METPOL","native",16,490
153,"PACN_Hawaii","Moloka'i Island","Maui Nui",1000,21.1584577217569,-156.916488637046,431.334228515625,21.5725646972656,952.967956542969,34.5051536560059,133.106994628906,1846.75854492188,0.81332099609375,27.2278671264648,17.4852447509766,0,"5","Sadleria spp.","SADSPP","native",1,40
154,"PACN_Hawaii","Moloka'i Island","Maui Nui",1000,21.1357014603087,-156.905669774241,1056.06884765625,18.0338256835938,1142.52624511719,38.0075378417969,143.274169921875,1508.82214355469,1.4043236328125,30.274227142334,19.5161514282227,0,"5","Cheirodendron trigynum","CHETRI","native",5,170
154,"PACN_Hawaii","Moloka'i Island","Maui Nui",1000,21.1357014603087,-156.905669774241,1056.06884765625,18.0338256835938,1142.52624511719,38.0075378417969,143.274169921875,1508.82214355469,1.4043236328125,30.274227142334,19.5161514282227,0,"5","Cibotium glaucum","CIBGLA","native",4,160
154,"PACN_Hawaii","Moloka'i Island","Maui Nui",1000,21.1357014603087,-156.905669774241,1056.06884765625,18.0338256835938,1142.52624511719,38.0075378417969,143.274169921875,1508.82214355469,1.4043236328125,30.274227142334,19.5161514282227,0,"5","Cibotium menziesii","CIBMEN","native",22,880
154,"PACN_Hawaii","Moloka'i Island","Maui Nui",1000,21.1357014603087,-156.905669774241,1056.06884765625,18.0338256835938,1142.52624511719,38.0075378417969,143.274169921875,1508.82214355469,1.4043236328125,30.274227142334,19.5161514282227,0,"5","Metrosideros polymorpha","METPOL","native",96,1260
155,"PACN_Hawaii","Moloka'i Island","Maui Nui",1000,21.1230840232132,-156.907772063552,1202.65063476562,17.3515106201172,1166.142578125,38.9252052307129,143.175720214844,1475.13220214844,1.32071728515625,29.4374866485596,18.958324432373,0,"5","Cheirodendron trigynum","CHETRI","native",17,230
155,"PACN_Hawaii","Moloka'i Island","Maui Nui",1000,21.1230840232132,-156.907772063552,1202.65063476562,17.3515106201172,1166.142578125,38.9252052307129,143.175720214844,1475.13220214844,1.32071728515625,29.4374866485596,18.958324432373,0,"5","Cibotium glaucum","CIBGLA","native",1,40
155,"PACN_Hawaii","Moloka'i Island","Maui Nui",1000,21.1230840232132,-156.907772063552,1202.65063476562,17.3515106201172,1166.142578125,38.9252052307129,143.175720214844,1475.13220214844,1.32071728515625,29.4374866485596,18.958324432373,0,"5","Cibotium menziesii","CIBMEN","native",31,1240
155,"PACN_Hawaii","Moloka'i Island","Maui Nui",1000,21.1230840232132,-156.907772063552,1202.65063476562,17.3515106201172,1166.142578125,38.9252052307129,143.175720214844,1475.13220214844,1.32071728515625,29.4374866485596,18.958324432373,0,"5","Metrosideros polymorpha","METPOL","native",117,1740
155,"PACN_Hawaii","Moloka'i Island","Maui Nui",1000,21.1230840232132,-156.907772063552,1202.65063476562,17.3515106201172,1166.142578125,38.9252052307129,143.175720214844,1475.13220214844,1.32071728515625,29.4374866485596,18.958324432373,0,"5","Myrsine lessertiana","MYRLES","native",5,170
155,"PACN_Hawaii","Moloka'i Island","Maui Nui",1000,21.1230840232132,-156.907772063552,1202.65063476562,17.3515106201172,1166.142578125,38.9252052307129,143.175720214844,1475.13220214844,1.32071728515625,29.4374866485596,18.958324432373,0,"5","Psychotria spp.","PSYSPP","native",2,80
156,"PACN_Hawaii","Moloka'i Island","Maui Nui",1000,21.1386900366261,-156.904154973543,1056.06884765625,18.0338256835938,1142.52624511719,38.0075378417969,143.274169921875,1508.82214355469,1.4043236328125,30.274227142334,19.5161514282227,0,"5","Cheirodendron trigynum","CHETRI","native",42,630
156,"PACN_Hawaii","Moloka'i Island","Maui Nui",1000,21.1386900366261,-156.904154973543,1056.06884765625,18.0338256835938,1142.52624511719,38.0075378417969,143.274169921875,1508.82214355469,1.4043236328125,30.274227142334,19.5161514282227,0,"5","Cibotium glaucum","CIBGLA","native",10,400
156,"PACN_Hawaii","Moloka'i Island","Maui Nui",1000,21.1386900366261,-156.904154973543,1056.06884765625,18.0338256835938,1142.52624511719,38.0075378417969,143.274169921875,1508.82214355469,1.4043236328125,30.274227142334,19.5161514282227,0,"5","Cibotium menziesii","CIBMEN","native",61,2440
156,"PACN_Hawaii","Moloka'i Island","Maui Nui",1000,21.1386900366261,-156.904154973543,1056.06884765625,18.0338256835938,1142.52624511719,38.0075378417969,143.274169921875,1508.82214355469,1.4043236328125,30.274227142334,19.5161514282227,0,"5","Ilex anomala","ILEANO","native",3,90
156,"PACN_Hawaii","Moloka'i Island","Maui Nui",1000,21.1386900366261,-156.904154973543,1056.06884765625,18.0338256835938,1142.52624511719,38.0075378417969,143.274169921875,1508.82214355469,1.4043236328125,30.274227142334,19.5161514282227,0,"5","Melicope clusiifolia","MELCLU","native",1,10
156,"PACN_Hawaii","Moloka'i Island","Maui Nui",1000,21.1386900366261,-156.904154973543,1056.06884765625,18.0338256835938,1142.52624511719,38.0075378417969,143.274169921875,1508.82214355469,1.4043236328125,30.274227142334,19.5161514282227,0,"5","Metrosideros polymorpha","METPOL","native",45,540
157,"PACN_Hawaii","Moloka'i Island","Maui Nui",1000,21.1314249917013,-156.908203660716,1075.2646484375,18.5721221923828,1084.2119140625,38.4846496582031,143.437133789062,1580.0146484375,0.9785921875,33.3269271850586,21.5512866973877,0,"5","Cheirodendron trigynum","CHETRI","native",26,320
157,"PACN_Hawaii","Moloka'i Island","Maui Nui",1000,21.1314249917013,-156.908203660716,1075.2646484375,18.5721221923828,1084.2119140625,38.4846496582031,143.437133789062,1580.0146484375,0.9785921875,33.3269271850586,21.5512866973877,0,"5","Cibotium glaucum","CIBGLA","native",5,200
157,"PACN_Hawaii","Moloka'i Island","Maui Nui",1000,21.1314249917013,-156.908203660716,1075.2646484375,18.5721221923828,1084.2119140625,38.4846496582031,143.437133789062,1580.0146484375,0.9785921875,33.3269271850586,21.5512866973877,0,"5","Cibotium menziesii","CIBMEN","native",54,2160
157,"PACN_Hawaii","Moloka'i Island","Maui Nui",1000,21.1314249917013,-156.908203660716,1075.2646484375,18.5721221923828,1084.2119140625,38.4846496582031,143.437133789062,1580.0146484375,0.9785921875,33.3269271850586,21.5512866973877,0,"5","Ilex anomala","ILEANO","native",3,90
157,"PACN_Hawaii","Moloka'i Island","Maui Nui",1000,21.1314249917013,-156.908203660716,1075.2646484375,18.5721221923828,1084.2119140625,38.4846496582031,143.437133789062,1580.0146484375,0.9785921875,33.3269271850586,21.5512866973877,0,"5","Metrosideros polymorpha","METPOL","native",77,1040
