"PlotID","Study","Island","geo_entity2","Plot_Area","Lat_Dec","Long_Dec","Elev_m","MAT","MAP","PrecipSeasonality","TempSeasonality","PET","HFP","HII","Plot_Prop_Invaded","SizeClass","Scientific_name","SPP_CODE3A","Native_Status","Abundance","Abundance_ha"
79,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.2451272863195,-155.604026943525,1883.505859375,14.2682085037231,3166.18798828125,19.2474365234375,117.996520996094,1081.90319824219,15,10,0,"5","Ilex anomala","ILEANO","native",6,60
79,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.2451272863195,-155.604026943525,1883.505859375,14.2682085037231,3166.18798828125,19.2474365234375,117.996520996094,1081.90319824219,15,10,0,"5","Metrosideros polymorpha","METPOL","native",24,300
79,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.2451272863195,-155.604026943525,1883.505859375,14.2682085037231,3166.18798828125,19.2474365234375,117.996520996094,1081.90319824219,15,10,0,"5","Myrsine lessertiana","MYRLES","native",17,290
80,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.1908970631664,-155.664037144528,1652.56994628906,14.9487533569336,2780.55908203125,19.168773651123,120.306602478027,1123.16613769531,15,10,0,"10","Metrosideros polymorpha","METPOL","native",65,650
80,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.1908970631664,-155.664037144528,1652.56994628906,14.9487533569336,2780.55908203125,19.168773651123,120.306602478027,1123.16613769531,15,10,0,"5","Metrosideros polymorpha","METPOL","native",71,890
81,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.2400133446564,-155.608034323164,1875.61877441406,14.2546806335449,3089.08422851562,19.1283588409424,117.751029968262,1081.5283203125,15,10,0,"10","Cheirodendron trigynum","CHETRI","native",5,50
81,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.2400133446564,-155.608034323164,1875.61877441406,14.2546806335449,3089.08422851562,19.1283588409424,117.751029968262,1081.5283203125,15,10,0,"10","Cibotium glaucum","CIBGLA","native",2,80
81,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.2400133446564,-155.608034323164,1875.61877441406,14.2546806335449,3089.08422851562,19.1283588409424,117.751029968262,1081.5283203125,15,10,0,"10","Ilex anomala","ILEANO","native",12,120
81,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.2400133446564,-155.608034323164,1875.61877441406,14.2546806335449,3089.08422851562,19.1283588409424,117.751029968262,1081.5283203125,15,10,0,"10","Metrosideros polymorpha","METPOL","native",9,90
81,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.2400133446564,-155.608034323164,1875.61877441406,14.2546806335449,3089.08422851562,19.1283588409424,117.751029968262,1081.5283203125,15,10,0,"10","Myrsine lessertiana","MYRLES","native",8,80
81,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.2400133446564,-155.608034323164,1875.61877441406,14.2546806335449,3089.08422851562,19.1283588409424,117.751029968262,1081.5283203125,15,10,0,"5","Cheirodendron trigynum","CHETRI","native",5,50
81,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.2400133446564,-155.608034323164,1875.61877441406,14.2546806335449,3089.08422851562,19.1283588409424,117.751029968262,1081.5283203125,15,10,0,"5","Cibotium glaucum","CIBGLA","native",2,80
81,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.2400133446564,-155.608034323164,1875.61877441406,14.2546806335449,3089.08422851562,19.1283588409424,117.751029968262,1081.5283203125,15,10,0,"5","Ilex anomala","ILEANO","native",12,120
81,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.2400133446564,-155.608034323164,1875.61877441406,14.2546806335449,3089.08422851562,19.1283588409424,117.751029968262,1081.5283203125,15,10,0,"5","Metrosideros polymorpha","METPOL","native",11,170
81,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.2400133446564,-155.608034323164,1875.61877441406,14.2546806335449,3089.08422851562,19.1283588409424,117.751029968262,1081.5283203125,15,10,0,"5","Myrsine lessertiana","MYRLES","native",8,80
82,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.2516082987534,-155.600402175363,1883.505859375,14.2682085037231,3166.18798828125,19.2474365234375,117.996520996094,1081.90319824219,15,10,0,"10","Cheirodendron trigynum","CHETRI","native",2,20
82,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.2516082987534,-155.600402175363,1883.505859375,14.2682085037231,3166.18798828125,19.2474365234375,117.996520996094,1081.90319824219,15,10,0,"10","Coprosma spp.","COPSPP","native",2,20
82,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.2516082987534,-155.600402175363,1883.505859375,14.2682085037231,3166.18798828125,19.2474365234375,117.996520996094,1081.90319824219,15,10,0,"10","Ilex anomala","ILEANO","native",7,70
82,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.2516082987534,-155.600402175363,1883.505859375,14.2682085037231,3166.18798828125,19.2474365234375,117.996520996094,1081.90319824219,15,10,0,"10","Metrosideros polymorpha","METPOL","native",15,150
82,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.2516082987534,-155.600402175363,1883.505859375,14.2682085037231,3166.18798828125,19.2474365234375,117.996520996094,1081.90319824219,15,10,0,"10","Myrsine lessertiana","MYRLES","native",4,40
82,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.2516082987534,-155.600402175363,1883.505859375,14.2682085037231,3166.18798828125,19.2474365234375,117.996520996094,1081.90319824219,15,10,0,"5","Cheirodendron trigynum","CHETRI","native",2,20
82,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.2516082987534,-155.600402175363,1883.505859375,14.2682085037231,3166.18798828125,19.2474365234375,117.996520996094,1081.90319824219,15,10,0,"5","Coprosma spp.","COPSPP","native",2,20
82,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.2516082987534,-155.600402175363,1883.505859375,14.2682085037231,3166.18798828125,19.2474365234375,117.996520996094,1081.90319824219,15,10,0,"5","Ilex anomala","ILEANO","native",7,70
82,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.2516082987534,-155.600402175363,1883.505859375,14.2682085037231,3166.18798828125,19.2474365234375,117.996520996094,1081.90319824219,15,10,0,"5","Metrosideros polymorpha","METPOL","native",15,150
82,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.2516082987534,-155.600402175363,1883.505859375,14.2682085037231,3166.18798828125,19.2474365234375,117.996520996094,1081.90319824219,15,10,0,"5","Myrsine lessertiana","MYRLES","native",4,40
83,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.2448040587541,-155.608965711679,1928.4296875,14.1091165542603,3059.419921875,19.1524391174316,117.222312927246,1073.90380859375,15,10,0,"10","Ilex anomala","ILEANO","native",1,10
83,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.2448040587541,-155.608965711679,1928.4296875,14.1091165542603,3059.419921875,19.1524391174316,117.222312927246,1073.90380859375,15,10,0,"10","Metrosideros polymorpha","METPOL","native",74,740
83,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.2448040587541,-155.608965711679,1928.4296875,14.1091165542603,3059.419921875,19.1524391174316,117.222312927246,1073.90380859375,15,10,0,"10","Myrsine lessertiana","MYRLES","native",4,40
83,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.2448040587541,-155.608965711679,1928.4296875,14.1091165542603,3059.419921875,19.1524391174316,117.222312927246,1073.90380859375,15,10,0,"5","Coprosma spp.","COPSPP","native",2,80
83,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.2448040587541,-155.608965711679,1928.4296875,14.1091165542603,3059.419921875,19.1524391174316,117.222312927246,1073.90380859375,15,10,0,"5","Ilex anomala","ILEANO","native",1,10
83,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.2448040587541,-155.608965711679,1928.4296875,14.1091165542603,3059.419921875,19.1524391174316,117.222312927246,1073.90380859375,15,10,0,"5","Metrosideros polymorpha","METPOL","native",81,1020
83,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.2448040587541,-155.608965711679,1928.4296875,14.1091165542603,3059.419921875,19.1524391174316,117.222312927246,1073.90380859375,15,10,0,"5","Myrsine lessertiana","MYRLES","native",4,40
84,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.1925001795034,-155.661838998027,1652.56994628906,14.9487533569336,2780.55908203125,19.168773651123,120.306602478027,1123.16613769531,15,10,0,"10","Cheirodendron trigynum","CHETRI","native",8,80
84,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.1925001795034,-155.661838998027,1652.56994628906,14.9487533569336,2780.55908203125,19.168773651123,120.306602478027,1123.16613769531,15,10,0,"10","Cibotium glaucum","CIBGLA","native",11,440
84,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.1925001795034,-155.661838998027,1652.56994628906,14.9487533569336,2780.55908203125,19.168773651123,120.306602478027,1123.16613769531,15,10,0,"10","Coprosma spp.","COPSPP","native",1,10
84,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.1925001795034,-155.661838998027,1652.56994628906,14.9487533569336,2780.55908203125,19.168773651123,120.306602478027,1123.16613769531,15,10,0,"10","Metrosideros polymorpha","METPOL","native",15,150
84,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.1925001795034,-155.661838998027,1652.56994628906,14.9487533569336,2780.55908203125,19.168773651123,120.306602478027,1123.16613769531,15,10,0,"10","Myrsine lessertiana","MYRLES","native",1,10
84,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.1925001795034,-155.661838998027,1652.56994628906,14.9487533569336,2780.55908203125,19.168773651123,120.306602478027,1123.16613769531,15,10,0,"5","Cheirodendron trigynum","CHETRI","native",9,120
84,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.1925001795034,-155.661838998027,1652.56994628906,14.9487533569336,2780.55908203125,19.168773651123,120.306602478027,1123.16613769531,15,10,0,"5","Cibotium glaucum","CIBGLA","native",11,440
84,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.1925001795034,-155.661838998027,1652.56994628906,14.9487533569336,2780.55908203125,19.168773651123,120.306602478027,1123.16613769531,15,10,0,"5","Coprosma spp.","COPSPP","native",2,50
84,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.1925001795034,-155.661838998027,1652.56994628906,14.9487533569336,2780.55908203125,19.168773651123,120.306602478027,1123.16613769531,15,10,0,"5","Metrosideros polymorpha","METPOL","native",17,230
84,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.1925001795034,-155.661838998027,1652.56994628906,14.9487533569336,2780.55908203125,19.168773651123,120.306602478027,1123.16613769531,15,10,0,"5","Myrsine lessertiana","MYRLES","native",1,10
85,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.1057397075502,-155.678143831242,1019.82385253906,17.8793678283691,2094.91455078125,20.1973819732666,124.016311645508,1238.10986328125,15,10,0,"10","Cibotium glaucum","CIBGLA","native",1,40
85,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.1057397075502,-155.678143831242,1019.82385253906,17.8793678283691,2094.91455078125,20.1973819732666,124.016311645508,1238.10986328125,15,10,0,"10","Cibotium spp.","CIBSPP","native",1,40
85,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.1057397075502,-155.678143831242,1019.82385253906,17.8793678283691,2094.91455078125,20.1973819732666,124.016311645508,1238.10986328125,15,10,0,"10","Ilex anomala","ILEANO","native",1,10
85,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.1057397075502,-155.678143831242,1019.82385253906,17.8793678283691,2094.91455078125,20.1973819732666,124.016311645508,1238.10986328125,15,10,0,"10","Metrosideros polymorpha","METPOL","native",14,140
85,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.1057397075502,-155.678143831242,1019.82385253906,17.8793678283691,2094.91455078125,20.1973819732666,124.016311645508,1238.10986328125,15,10,0,"5","Cibotium glaucum","CIBGLA","native",1,40
85,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.1057397075502,-155.678143831242,1019.82385253906,17.8793678283691,2094.91455078125,20.1973819732666,124.016311645508,1238.10986328125,15,10,0,"5","Cibotium spp.","CIBSPP","native",1,40
85,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.1057397075502,-155.678143831242,1019.82385253906,17.8793678283691,2094.91455078125,20.1973819732666,124.016311645508,1238.10986328125,15,10,0,"5","Ilex anomala","ILEANO","native",1,10
85,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.1057397075502,-155.678143831242,1019.82385253906,17.8793678283691,2094.91455078125,20.1973819732666,124.016311645508,1238.10986328125,15,10,0,"5","Metrosideros polymorpha","METPOL","native",16,220
86,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.0967312383371,-155.671083862622,918.692626953125,18.4366416931152,2214.5634765625,19.9346580505371,123.561935424805,1257.20385742188,15,10,0,"10","Metrosideros polymorpha","METPOL","native",4,40
86,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.0967312383371,-155.671083862622,918.692626953125,18.4366416931152,2214.5634765625,19.9346580505371,123.561935424805,1257.20385742188,15,10,0,"5","Metrosideros polymorpha","METPOL","native",4,40
87,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.1200130798578,-155.683902712144,1177.24523925781,17.0228672027588,2147.09692382812,20.1417903900146,124.531188964844,1208.81408691406,15,10,0,"10","Cheirodendron trigynum","CHETRI","native",2,20
87,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.1200130798578,-155.683902712144,1177.24523925781,17.0228672027588,2147.09692382812,20.1417903900146,124.531188964844,1208.81408691406,15,10,0,"10","Metrosideros polymorpha","METPOL","native",6,60
87,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.1200130798578,-155.683902712144,1177.24523925781,17.0228672027588,2147.09692382812,20.1417903900146,124.531188964844,1208.81408691406,15,10,0,"5","Cheirodendron trigynum","CHETRI","native",2,20
87,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.1200130798578,-155.683902712144,1177.24523925781,17.0228672027588,2147.09692382812,20.1417903900146,124.531188964844,1208.81408691406,15,10,0,"5","Metrosideros polymorpha","METPOL","native",6,60
88,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.1425228960872,-155.686461339889,1307.71276855469,16.3639373779297,2386.5712890625,19.7819194793701,124.365776062012,1183.9169921875,15,10,0,"10","Cheirodendron trigynum","CHETRI","native",2,20
88,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.1425228960872,-155.686461339889,1307.71276855469,16.3639373779297,2386.5712890625,19.7819194793701,124.365776062012,1183.9169921875,15,10,0,"10","Metrosideros polymorpha","METPOL","native",6,60
88,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.1425228960872,-155.686461339889,1307.71276855469,16.3639373779297,2386.5712890625,19.7819194793701,124.365776062012,1183.9169921875,15,10,0,"5","Cheirodendron trigynum","CHETRI","native",3,60
88,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.1425228960872,-155.686461339889,1307.71276855469,16.3639373779297,2386.5712890625,19.7819194793701,124.365776062012,1183.9169921875,15,10,0,"5","Metrosideros polymorpha","METPOL","native",7,100
88,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.1425228960872,-155.686461339889,1307.71276855469,16.3639373779297,2386.5712890625,19.7819194793701,124.365776062012,1183.9169921875,15,10,0,"5","Pittosporum hosmeri","PITHOS","native",1,40
89,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.1398804591377,-155.686238044959,1307.71276855469,16.3639373779297,2386.5712890625,19.7819194793701,124.365776062012,1183.9169921875,15,10,0,"10","Cheirodendron trigynum","CHETRI","native",2,20
89,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.1398804591377,-155.686238044959,1307.71276855469,16.3639373779297,2386.5712890625,19.7819194793701,124.365776062012,1183.9169921875,15,10,0,"10","Metrosideros polymorpha","METPOL","native",7,70
89,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.1398804591377,-155.686238044959,1307.71276855469,16.3639373779297,2386.5712890625,19.7819194793701,124.365776062012,1183.9169921875,15,10,0,"10","Myrsine lessertiana","MYRLES","native",1,10
89,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.1398804591377,-155.686238044959,1307.71276855469,16.3639373779297,2386.5712890625,19.7819194793701,124.365776062012,1183.9169921875,15,10,0,"5","Cheirodendron trigynum","CHETRI","native",2,20
89,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.1398804591377,-155.686238044959,1307.71276855469,16.3639373779297,2386.5712890625,19.7819194793701,124.365776062012,1183.9169921875,15,10,0,"5","Metrosideros polymorpha","METPOL","native",7,70
89,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.1398804591377,-155.686238044959,1307.71276855469,16.3639373779297,2386.5712890625,19.7819194793701,124.365776062012,1183.9169921875,15,10,0,"5","Myrsine lessertiana","MYRLES","native",1,10
90,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.1344882206077,-155.68572325221,1242.87731933594,16.6811695098877,2279.67944335938,19.9076519012451,124.603546142578,1195.23022460938,15,10,0,"10","Cheirodendron trigynum","CHETRI","native",2,20
90,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.1344882206077,-155.68572325221,1242.87731933594,16.6811695098877,2279.67944335938,19.9076519012451,124.603546142578,1195.23022460938,15,10,0,"10","Cibotium glaucum","CIBGLA","native",1,40
90,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.1344882206077,-155.68572325221,1242.87731933594,16.6811695098877,2279.67944335938,19.9076519012451,124.603546142578,1195.23022460938,15,10,0,"10","Coprosma spp.","COPSPP","native",1,10
90,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.1344882206077,-155.68572325221,1242.87731933594,16.6811695098877,2279.67944335938,19.9076519012451,124.603546142578,1195.23022460938,15,10,0,"10","Metrosideros polymorpha","METPOL","native",4,40
90,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.1344882206077,-155.68572325221,1242.87731933594,16.6811695098877,2279.67944335938,19.9076519012451,124.603546142578,1195.23022460938,15,10,0,"5","Cheirodendron trigynum","CHETRI","native",2,20
