"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","fit","se.fit","uprS","lwrS"
"1361",300,"interpolated",0,13.048,12.663,13.434,0.993,0.992,0.993,"Maui Nui","13",9.90505712581742,0.291608809817977,10.6180344711487,9.19207978048618
"1371",400,"interpolated",0,13.662,13.227,14.096,0.995,0.994,0.995,"Maui Nui","13",10.5254095535082,0.290637077565851,11.2360110341256,9.81480807289077
"1381",500,"interpolated",0,14.119,13.65,14.589,0.996,0.996,0.996,"Maui Nui","13",10.7198013701005,0.290267038034603,11.4294981119248,10.0101046282763
"1391",600,"interpolated",0,14.488,13.994,14.981,0.997,0.996,0.997,"Maui Nui","13",11.1137985421947,0.290648422959411,11.8244277620583,10.403169322331
"1401",700,"interpolated",0,14.797,14.289,15.305,0.997,0.997,0.997,"Maui Nui","13",11.1753578955426,0.291626993835016,11.8883797004092,10.462336090676
"1411",800,"interpolated",0,15.062,14.546,15.578,0.998,0.997,0.998,"Maui Nui","13",11.4264134515652,0.292810466645165,12.142328822312,10.7104980808184
"1421",900,"interpolated",0,15.292,14.774,15.809,0.998,0.998,0.998,"Maui Nui","13",11.4806051638332,0.293891865233219,12.1991645311555,10.7620457965108
"1431",1000,"interpolated",0,15.492,14.979,16.006,0.998,0.998,0.998,"Maui Nui","13",11.6059987770168,0.294547969512705,12.3261623053648,10.8858352486688
"1441",1,"interpolated",0,1,1,1,0.333,0.328,0.337,"Maui Nui","14",1.02383775753568,0.294545075534805,1.7439942101692,0.303681304902166
"1451",100,"interpolated",0,7.356,7.229,7.484,0.987,0.986,0.988,"Maui Nui","14",7.85578392451008,0.293877091259737,8.57430716978111,7.13726067923905
"1461",200,"interpolated",0,8.33,8.143,8.518,0.993,0.992,0.993,"Maui Nui","14",9.29451643836842,0.2927915659704,10.0103855973669,8.5786472793699
"1471",300,"interpolated",0,8.952,8.729,9.175,0.995,0.994,0.995,"Maui Nui","14",9.90505712581742,0.291608809817977,10.6180344711487,9.19207978048618
"1481",400,"interpolated",0,9.399,9.151,9.647,0.996,0.996,0.997,"Maui Nui","14",10.5254095535082,0.290637077565851,11.2360110341256,9.81480807289077
"1491",500,"interpolated",0,9.737,9.469,10.005,0.997,0.997,0.997,"Maui Nui","14",10.7198013701005,0.290267038034603,11.4294981119248,10.0101046282763
"1501",600,"interpolated",0,10.002,9.717,10.287,0.998,0.997,0.998,"Maui Nui","14",11.1137985421947,0.290648422959411,11.8244277620583,10.403169322331
"1511",700,"interpolated",0,10.216,9.917,10.516,0.998,0.998,0.998,"Maui Nui","14",11.1753578955426,0.291626993835016,11.8883797004092,10.462336090676
"1521",800,"interpolated",0,10.394,10.081,10.706,0.998,0.998,0.999,"Maui Nui","14",11.4264134515652,0.292810466645165,12.142328822312,10.7104980808184
"1531",900,"interpolated",0,10.543,10.219,10.867,0.999,0.998,0.999,"Maui Nui","14",11.4806051638332,0.293891865233219,12.1991645311555,10.7620457965108
"1541",1000,"interpolated",0,10.671,10.337,11.005,0.999,0.999,0.999,"Maui Nui","14",11.6059987770168,0.294547969512705,12.3261623053648,10.8858352486688
"1551",1,"interpolated",0,1,1,1,0.38,0.374,0.387,"Maui Nui","15",1.02383775753568,0.294545075534805,1.7439942101692,0.303681304902166
"1561",100,"interpolated",0,6.742,6.617,6.866,0.986,0.985,0.987,"Maui Nui","15",7.85578392451008,0.293877091259737,8.57430716978111,7.13726067923905
"1571",200,"interpolated",0,7.868,7.696,8.04,0.991,0.991,0.992,"Maui Nui","15",9.29451643836842,0.2927915659704,10.0103855973669,8.5786472793699
"1581",300,"interpolated",0,8.611,8.416,8.806,0.994,0.993,0.994,"Maui Nui","15",9.90505712581742,0.291608809817977,10.6180344711487,9.19207978048618
"1591",400,"interpolated",0,9.131,8.922,9.34,0.996,0.995,0.996,"Maui Nui","15",10.5254095535082,0.290637077565851,11.2360110341256,9.81480807289077
"1601",500,"interpolated",0,9.511,9.294,9.728,0.997,0.997,0.997,"Maui Nui","15",10.7198013701005,0.290267038034603,11.4294981119248,10.0101046282763
"1611",600,"interpolated",0,9.798,9.578,10.017,0.997,0.997,0.998,"Maui Nui","15",11.1137985421947,0.290648422959411,11.8244277620583,10.403169322331
"1621",700,"interpolated",0,10.02,9.801,10.238,0.998,0.998,0.998,"Maui Nui","15",11.1753578955426,0.291626993835016,11.8883797004092,10.462336090676
"1631",800,"interpolated",0,10.195,9.981,10.409,0.998,0.998,0.999,"Maui Nui","15",11.4264134515652,0.292810466645165,12.142328822312,10.7104980808184
"1641",900,"interpolated",0,10.335,10.127,10.542,0.999,0.999,0.999,"Maui Nui","15",11.4806051638332,0.293891865233219,12.1991645311555,10.7620457965108
"1651",1000,"interpolated",0,10.448,10.248,10.648,0.999,0.999,0.999,"Maui Nui","15",11.6059987770168,0.294547969512705,12.3261623053648,10.8858352486688
"1661",1,"interpolated",0,1,1,1,0.275,0.269,0.281,"Maui Nui","16",1.02383775753568,0.294545075534805,1.7439942101692,0.303681304902166
"1671",100,"interpolated",0,9.092,8.869,9.314,0.979,0.978,0.981,"Maui Nui","16",7.85578392451008,0.293877091259737,8.57430716978111,7.13726067923905
"1681",200,"interpolated",0,10.791,10.444,11.139,0.986,0.985,0.987,"Maui Nui","16",9.29451643836842,0.2927915659704,10.0103855973669,8.5786472793699
"1691",300,"interpolated",0,12.061,11.639,12.482,0.989,0.988,0.99,"Maui Nui","16",9.90505712581742,0.291608809817977,10.6180344711487,9.19207978048618
"1701",400,"interpolated",0,13.057,12.59,13.523,0.991,0.991,0.992,"Maui Nui","16",10.5254095535082,0.290637077565851,11.2360110341256,9.81480807289077
"1711",500,"interpolated",0,13.853,13.357,14.348,0.993,0.992,0.993,"Maui Nui","16",10.7198013701005,0.290267038034603,11.4294981119248,10.0101046282763
"1721",600,"interpolated",0,14.499,13.985,15.012,0.994,0.994,0.995,"Maui Nui","16",11.1137985421947,0.290648422959411,11.8244277620583,10.403169322331
"1731",700,"interpolated",0,15.031,14.506,15.556,0.995,0.995,0.996,"Maui Nui","16",11.1753578955426,0.291626993835016,11.8883797004092,10.462336090676
"1741",800,"interpolated",0,15.475,14.943,16.006,0.996,0.996,0.996,"Maui Nui","16",11.4264134515652,0.292810466645165,12.142328822312,10.7104980808184
"1751",900,"interpolated",0,15.85,15.315,16.384,0.997,0.996,0.997,"Maui Nui","16",11.4806051638332,0.293891865233219,12.1991645311555,10.7620457965108
"1761",1000,"interpolated",0,16.17,15.635,16.705,0.997,0.997,0.997,"Maui Nui","16",11.6059987770168,0.294547969512705,12.3261623053648,10.8858352486688
"1771",1,"interpolated",0,1,1,1,0.307,0.3,0.314,"Maui Nui","17",1.02383775753568,0.294545075534805,1.7439942101692,0.303681304902166
"1781",100,"interpolated",0,8.608,8.41,8.806,0.975,0.974,0.976,"Maui Nui","17",7.85578392451008,0.293877091259737,8.57430716978111,7.13726067923905
"1791",200,"interpolated",0,10.31,10.074,10.546,0.989,0.988,0.989,"Maui Nui","17",9.29451643836842,0.2927915659704,10.0103855973669,8.5786472793699
"1801",300,"interpolated",0,11.156,10.903,11.408,0.994,0.993,0.994,"Maui Nui","17",9.90505712581742,0.291608809817977,10.6180344711487,9.19207978048618
"1811",400,"interpolated",0,11.664,11.396,11.933,0.996,0.995,0.996,"Maui Nui","17",10.5254095535082,0.290637077565851,11.2360110341256,9.81480807289077
"1821",500,"interpolated",0,12.013,11.728,12.298,0.997,0.997,0.997,"Maui Nui","17",10.7198013701005,0.290267038034603,11.4294981119248,10.0101046282763
"1831",600,"interpolated",0,12.274,11.973,12.574,0.998,0.997,0.998,"Maui Nui","17",11.1137985421947,0.290648422959411,11.8244277620583,10.403169322331
"1841",700,"interpolated",0,12.481,12.166,12.795,0.998,0.998,0.998,"Maui Nui","17",11.1753578955426,0.291626993835016,11.8883797004092,10.462336090676
"1851",800,"interpolated",0,12.651,12.324,12.977,0.998,0.998,0.999,"Maui Nui","17",11.4264134515652,0.292810466645165,12.142328822312,10.7104980808184
"1861",900,"interpolated",0,12.794,12.457,13.131,0.999,0.998,0.999,"Maui Nui","17",11.4806051638332,0.293891865233219,12.1991645311555,10.7620457965108
"1871",1000,"interpolated",0,12.917,12.572,13.262,0.999,0.999,0.999,"Maui Nui","17",11.6059987770168,0.294547969512705,12.3261623053648,10.8858352486688
"1881",1,"interpolated",0,1,1,1,0.272,0.266,0.278,"Maui Nui","18",1.02383775753568,0.294545075534805,1.7439942101692,0.303681304902166
"1891",100,"interpolated",0,5.479,5.381,5.578,0.997,0.996,0.997,"Maui Nui","18",7.85578392451008,0.293877091259737,8.57430716978111,7.13726067923905
"1901",200,"interpolated",0,5.731,5.629,5.833,0.998,0.998,0.998,"Maui Nui","18",9.29451643836842,0.2927915659704,10.0103855973669,8.5786472793699
"1911",300,"interpolated",0,5.862,5.782,5.942,0.999,0.999,0.999,"Maui Nui","18",9.90505712581742,0.291608809817977,10.6180344711487,9.19207978048618
"1921",400,"interpolated",0,5.93,5.874,5.985,1,0.999,1,"Maui Nui","18",10.5254095535082,0.290637077565851,11.2360110341256,9.81480807289077
"1931",500,"interpolated",0,5.964,5.928,6.001,1,1,1,"Maui Nui","18",10.7198013701005,0.290267038034603,11.4294981119248,10.0101046282763
"1941",600,"interpolated",0,5.982,5.959,6.005,1,1,1,"Maui Nui","18",11.1137985421947,0.290648422959411,11.8244277620583,10.403169322331
"1951",700,"interpolated",0,5.991,5.977,6.005,1,1,1,"Maui Nui","18",11.1753578955426,0.291626993835016,11.8883797004092,10.462336090676
"1961",800,"interpolated",0,5.996,5.987,6.004,1,1,1,"Maui Nui","18",11.4264134515652,0.292810466645165,12.142328822312,10.7104980808184
"1971",900,"interpolated",0,5.998,5.993,6.003,1,1,1,"Maui Nui","18",11.4806051638332,0.293891865233219,12.1991645311555,10.7620457965108
"1981",1000,"interpolated",0,5.999,5.996,6.002,1,1,1,"Maui Nui","18",11.6059987770168,0.294547969512705,12.3261623053648,10.8858352486688
"1991",1,"interpolated",0,1,1,1,0.53,0.52,0.541,"Maui Nui","19",1.02383775753568,0.294545075534805,1.7439942101692,0.303681304902166
"2001",100,"interpolated",0,5.734,5.633,5.835,0.99,0.99,0.991,"Maui Nui","19",7.85578392451008,0.293877091259737,8.57430716978111,7.13726067923905
"2011",200,"interpolated",0,6.361,6.254,6.468,0.996,0.996,0.996,"Maui Nui","19",9.29451643836842,0.2927915659704,10.0103855973669,8.5786472793699
"2021",300,"interpolated",0,6.64,6.542,6.739,0.998,0.998,0.998,"Maui Nui","19",9.90505712581742,0.291608809817977,10.6180344711487,9.19207978048618
"2031",400,"interpolated",0,6.786,6.702,6.871,0.999,0.999,0.999,"Maui Nui","19",10.5254095535082,0.290637077565851,11.2360110341256,9.81480807289077
"2041",500,"interpolated",0,6.869,6.8,6.939,0.999,0.999,1,"Maui Nui","19",10.7198013701005,0.290267038034603,11.4294981119248,10.0101046282763
"2051",600,"interpolated",0,6.919,6.864,6.974,1,0.999,1,"Maui Nui","19",11.1137985421947,0.290648422959411,11.8244277620583,10.403169322331
"2061",700,"interpolated",0,6.949,6.907,6.991,1,1,1,"Maui Nui","19",11.1753578955426,0.291626993835016,11.8883797004092,10.462336090676
"2071",800,"interpolated",0,6.968,6.936,7,1,1,1,"Maui Nui","19",11.4264134515652,0.292810466645165,12.142328822312,10.7104980808184
"2081",900,"interpolated",0,6.98,6.956,7.003,1,1,1,"Maui Nui","19",11.4806051638332,0.293891865233219,12.1991645311555,10.7620457965108
"2091",1000,"interpolated",0,6.987,6.97,7.005,1,1,1,"Maui Nui","19",11.6059987770168,0.294547969512705,12.3261623053648,10.8858352486688
"2101",1,"interpolated",0,1,1,1,0.232,0.226,0.238,"Maui Nui","20",1.02383775753568,0.294545075534805,1.7439942101692,0.303681304902166
"2111",100,"interpolated",0,11.369,11.197,11.541,0.973,0.972,0.974,"Maui Nui","20",7.85578392451008,0.293877091259737,8.57430716978111,7.13726067923905
"2121",200,"interpolated",0,13.042,12.852,13.232,0.99,0.989,0.99,"Maui Nui","20",9.29451643836842,0.2927915659704,10.0103855973669,8.5786472793699
"2131",300,"interpolated",0,13.817,13.619,14.015,0.994,0.994,0.995,"Maui Nui","20",9.90505712581742,0.291608809817977,10.6180344711487,9.19207978048618
"2141",400,"interpolated",0,14.289,14.087,14.491,0.996,0.996,0.996,"Maui Nui","20",10.5254095535082,0.290637077565851,11.2360110341256,9.81480807289077
"2151",500,"interpolated",0,14.62,14.418,14.822,0.997,0.997,0.997,"Maui Nui","20",10.7198013701005,0.290267038034603,11.4294981119248,10.0101046282763
"2161",600,"interpolated",0,14.87,14.67,15.07,0.998,0.998,0.998,"Maui Nui","20",11.1137985421947,0.290648422959411,11.8244277620583,10.403169322331
"2171",700,"interpolated",0,15.065,14.868,15.262,0.998,0.998,0.998,"Maui Nui","20",11.1753578955426,0.291626993835016,11.8883797004092,10.462336090676
"2181",800,"interpolated",0,15.222,15.028,15.415,0.999,0.998,0.999,"Maui Nui","20",11.4264134515652,0.292810466645165,12.142328822312,10.7104980808184
"2191",900,"interpolated",0,15.349,15.159,15.538,0.999,0.999,0.999,"Maui Nui","20",11.4806051638332,0.293891865233219,12.1991645311555,10.7620457965108
"2201",1000,"interpolated",0,15.453,15.267,15.639,0.999,0.999,0.999,"Maui Nui","20",11.6059987770168,0.294547969512705,12.3261623053648,10.8858352486688
"2211",1,"interpolated",0,1,1,1,0.413,0.404,0.423,"Maui Nui","21",1.02383775753568,0.294545075534805,1.7439942101692,0.303681304902166
"2221",100,"interpolated",0,9.51,9.311,9.709,0.978,0.977,0.979,"Maui Nui","21",7.85578392451008,0.293877091259737,8.57430716978111,7.13726067923905
"2231",200,"interpolated",0,10.965,10.695,11.235,0.99,0.989,0.991,"Maui Nui","21",9.29451643836842,0.2927915659704,10.0103855973669,8.5786472793699
"2241",300,"interpolated",0,11.768,11.459,12.078,0.994,0.993,0.994,"Maui Nui","21",9.90505712581742,0.291608809817977,10.6180344711487,9.19207978048618
"2251",400,"interpolated",0,12.302,11.965,12.638,0.996,0.995,0.996,"Maui Nui","21",10.5254095535082,0.290637077565851,11.2360110341256,9.81480807289077
"2261",500,"interpolated",0,12.691,12.335,13.047,0.997,0.996,0.997,"Maui Nui","21",10.7198013701005,0.290267038034603,11.4294981119248,10.0101046282763
"2271",600,"interpolated",0,12.995,12.624,13.366,0.997,0.997,0.998,"Maui Nui","21",11.1137985421947,0.290648422959411,11.8244277620583,10.403169322331
"2281",700,"interpolated",0,13.242,12.859,13.624,0.998,0.997,0.998,"Maui Nui","21",11.1753578955426,0.291626993835016,11.8883797004092,10.462336090676
"2291",800,"interpolated",0,13.448,13.057,13.84,0.998,0.998,0.998,"Maui Nui","21",11.4264134515652,0.292810466645165,12.142328822312,10.7104980808184
"2301",900,"interpolated",0,13.624,13.226,14.022,0.998,0.998,0.999,"Maui Nui","21",11.4806051638332,0.293891865233219,12.1991645311555,10.7620457965108
"2311",1000,"interpolated",0,13.776,13.374,14.178,0.999,0.998,0.999,"Maui Nui","21",11.6059987770168,0.294547969512705,12.3261623053648,10.8858352486688
"2321",1,"interpolated",0,1,1,1,0.24,0.236,0.244,"Maui Nui","22",1.02383775753568,0.294545075534805,1.7439942101692,0.303681304902166
"2331",100,"interpolated",0,7.852,7.73,7.974,0.988,0.987,0.989,"Maui Nui","22",7.85578392451008,0.293877091259737,8.57430716978111,7.13726067923905
"2341",200,"interpolated",0,8.595,8.437,8.753,0.995,0.995,0.996,"Maui Nui","22",9.29451643836842,0.2927915659704,10.0103855973669,8.5786472793699
"2351",300,"interpolated",0,8.946,8.772,9.121,0.997,0.997,0.998,"Maui Nui","22",9.90505712581742,0.291608809817977,10.6180344711487,9.19207978048618
"2361",400,"interpolated",0,9.155,8.965,9.344,0.998,0.998,0.999,"Maui Nui","22",10.5254095535082,0.290637077565851,11.2360110341256,9.81480807289077
"2371",500,"interpolated",0,9.291,9.086,9.497,0.999,0.999,0.999,"Maui Nui","22",10.7198013701005,0.290267038034603,11.4294981119248,10.0101046282763
"2381",600,"interpolated",0,9.388,9.168,9.609,0.999,0.999,0.999,"Maui Nui","22",11.1137985421947,0.290648422959411,11.8244277620583,10.403169322331
"2391",700,"interpolated",0,9.462,9.228,9.696,0.999,0.999,1,"Maui Nui","22",11.1753578955426,0.291626993835016,11.8883797004092,10.462336090676
"2401",800,"interpolated",0,9.522,9.277,9.766,0.999,0.999,1,"Maui Nui","22",11.4264134515652,0.292810466645165,12.142328822312,10.7104980808184
"2411",900,"interpolated",0,9.572,9.32,9.824,1,0.999,1,"Maui Nui","22",11.4806051638332,0.293891865233219,12.1991645311555,10.7620457965108
"2421",1000,"interpolated",0,9.616,9.358,9.873,1,1,1,"Maui Nui","22",11.6059987770168,0.294547969512705,12.3261623053648,10.8858352486688
"2431",1,"interpolated",0,1,1,1,0.301,0.292,0.31,"Maui Nui","23",1.02383775753568,0.294545075534805,1.7439942101692,0.303681304902166
"2441",100,"interpolated",0,8.963,8.746,9.18,0.982,0.981,0.983,"Maui Nui","23",7.85578392451008,0.293877091259737,8.57430716978111,7.13726067923905
"2451",200,"interpolated",0,10.271,9.991,10.551,0.99,0.99,0.991,"Maui Nui","23",9.29451643836842,0.2927915659704,10.0103855973669,8.5786472793699
"2461",300,"interpolated",0,11.06,10.751,11.37,0.994,0.993,0.994,"Maui Nui","23",9.90505712581742,0.291608809817977,10.6180344711487,9.19207978048618
"2471",400,"interpolated",0,11.601,11.273,11.929,0.995,0.995,0.996,"Maui Nui","23",10.5254095535082,0.290637077565851,11.2360110341256,9.81480807289077
"2481",500,"interpolated",0,11.996,11.654,12.338,0.997,0.996,0.997,"Maui Nui","23",10.7198013701005,0.290267038034603,11.4294981119248,10.0101046282763
"2491",600,"interpolated",0,12.299,11.947,12.652,0.997,0.997,0.998,"Maui Nui","23",11.1137985421947,0.290648422959411,11.8244277620583,10.403169322331
"2501",700,"interpolated",0,12.542,12.181,12.902,0.998,0.998,0.998,"Maui Nui","23",11.1753578955426,0.291626993835016,11.8883797004092,10.462336090676
"2511",800,"interpolated",0,12.74,12.376,13.104,0.998,0.998,0.998,"Maui Nui","23",11.4264134515652,0.292810466645165,12.142328822312,10.7104980808184
"2521",900,"interpolated",0,12.907,12.542,13.271,0.998,0.998,0.999,"Maui Nui","23",11.4806051638332,0.293891865233219,12.1991645311555,10.7620457965108
"2531",1000,"interpolated",0,13.049,12.686,13.411,0.999,0.999,0.999,"Maui Nui","23",11.6059987770168,0.294547969512705,12.3261623053648,10.8858352486688
"2541",1,"interpolated",0,1,1,1,0.409,0.4,0.419,"Maui Nui","24",1.02383775753568,0.294545075534805,1.7439942101692,0.303681304902166
"2551",100,"interpolated",0,10.566,10.353,10.78,0.971,0.97,0.973,"Maui Nui","24",7.85578392451008,0.293877091259737,8.57430716978111,7.13726067923905
"2561",200,"interpolated",0,12.591,12.314,12.869,0.986,0.985,0.986,"Maui Nui","24",9.29451643836842,0.2927915659704,10.0103855973669,8.5786472793699
"2571",300,"interpolated",0,13.726,13.437,14.015,0.991,0.991,0.992,"Maui Nui","24",9.90505712581742,0.291608809817977,10.6180344711487,9.19207978048618
"2581",400,"interpolated",0,14.436,14.159,14.714,0.994,0.994,0.995,"Maui Nui","24",10.5254095535082,0.290637077565851,11.2360110341256,9.81480807289077
"2591",500,"interpolated",0,14.904,14.649,15.159,0.996,0.996,0.997,"Maui Nui","24",10.7198013701005,0.290267038034603,11.4294981119248,10.0101046282763
"2601",600,"interpolated",0,15.221,14.992,15.451,0.997,0.997,0.998,"Maui Nui","24",11.1137985421947,0.290648422959411,11.8244277620583,10.403169322331
"2611",700,"interpolated",0,15.441,15.237,15.646,0.998,0.998,0.998,"Maui Nui","24",11.1753578955426,0.291626993835016,11.8883797004092,10.462336090676
"2621",800,"interpolated",0,15.596,15.417,15.776,0.999,0.998,0.999,"Maui Nui","24",11.4264134515652,0.292810466645165,12.142328822312,10.7104980808184
"2631",900,"interpolated",0,15.706,15.549,15.863,0.999,0.999,0.999,"Maui Nui","24",11.4806051638332,0.293891865233219,12.1991645311555,10.7620457965108
"2641",1000,"interpolated",0,15.785,15.649,15.921,0.999,0.999,1,"Maui Nui","24",11.6059987770168,0.294547969512705,12.3261623053648,10.8858352486688
"2651",1,"interpolated",0,1,1,1,0.452,0.444,0.461,"Maui Nui","25",1.02383775753568,0.294545075534805,1.7439942101692,0.303681304902166
