"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","fit","se.fit","uprS","lwrS"
"563",100,"interpolated",0,10.17,10,10.34,0.975,0.974,0.976,"Hawai'i Island","52",6.4588400960417,0.249112865934327,7.06197322793011,5.8557069641533
"564",200,"interpolated",0,11.632,11.439,11.825,0.992,0.991,0.992,"Hawai'i Island","52",7.4624490052356,0.248294287414811,8.063600257046,6.86129775342521
"565",300,"interpolated",0,12.215,12.026,12.404,0.996,0.996,0.996,"Hawai'i Island","52",7.80032482411402,0.247396801809732,8.39930315200984,7.20134649621819
"566",400,"interpolated",0,12.523,12.356,12.691,0.998,0.997,0.998,"Hawai'i Island","52",8.17938590424996,0.246659547733983,8.77657924862823,7.58219255987169
"567",500,"interpolated",0,12.705,12.565,12.845,0.999,0.998,0.999,"Hawai'i Island","52",8.23872993671843,0.246378862167436,8.83524370654244,7.64221616689442
"568",600,"interpolated",0,12.817,12.704,12.93,0.999,0.999,0.999,"Hawai'i Island","52",8.48330635533214,0.246668154779974,9.0805205384358,7.88609217222848
"569",700,"interpolated",0,12.886,12.798,12.975,0.999,0.999,1,"Hawai'i Island","52",8.47116673230179,0.247410601317129,9.0701784705158,7.87215499408778
"570",800,"interpolated",0,12.93,12.861,12.998,1,0.999,1,"Hawai'i Island","52",8.6263358843933,0.24830861260676,9.22752181926935,8.02514994951725
"571",900,"interpolated",0,12.957,12.904,13.009,1,1,1,"Hawai'i Island","52",8.62901918102279,0.249123909315796,9.23217905030683,8.02585931173876
"572",1000,"interpolated",0,12.973,12.934,13.013,1,1,1,"Hawai'i Island","52",8.6970440677948,0.249609316064733,9.30137916699572,8.09270896859388
"573",1,"interpolated",0,1,1,1,0.661,0.655,0.667,"Hawai'i Island","53",1.01884801279153,0.24960718296845,1.62317794750189,0.41451807808116
"574",100,"interpolated",0,5.36,5.318,5.402,0.992,0.991,0.992,"Hawai'i Island","53",6.4588400960417,0.249112865934327,7.06197322793011,5.8557069641533
"575",200,"interpolated",0,5.785,5.754,5.816,0.998,0.998,0.998,"Hawai'i Island","53",7.4624490052356,0.248294287414811,8.063600257046,6.86129775342521
"576",300,"interpolated",0,5.911,5.89,5.931,0.999,0.999,0.999,"Hawai'i Island","53",7.80032482411402,0.247396801809732,8.39930315200984,7.20134649621819
"577",400,"interpolated",0,5.961,5.949,5.973,1,1,1,"Hawai'i Island","53",8.17938590424996,0.246659547733983,8.77657924862823,7.58219255987169
"578",500,"interpolated",0,5.983,5.976,5.99,1,1,1,"Hawai'i Island","53",8.23872993671843,0.246378862167436,8.83524370654244,7.64221616689442
"579",600,"interpolated",0,5.993,5.989,5.996,1,1,1,"Hawai'i Island","53",8.48330635533214,0.246668154779974,9.0805205384358,7.88609217222848
"580",700,"interpolated",0,5.997,5.995,5.999,1,1,1,"Hawai'i Island","53",8.47116673230179,0.247410601317129,9.0701784705158,7.87215499408778
"581",800,"interpolated",0,5.999,5.998,6,1,1,1,"Hawai'i Island","53",8.6263358843933,0.24830861260676,9.22752181926935,8.02514994951725
"582",900,"interpolated",0,5.999,5.999,6,1,1,1,"Hawai'i Island","53",8.62901918102279,0.249123909315796,9.23217905030683,8.02585931173876
"583",1000,"interpolated",0,6,5.999,6,1,1,1,"Hawai'i Island","53",8.6970440677948,0.249609316064733,9.30137916699572,8.09270896859388
"584",1,"interpolated",0,1,1,1,0.439,0.425,0.452,"Hawai'i Island","54",1.01884801279153,0.24960718296845,1.62317794750189,0.41451807808116
"585",100,"interpolated",0,4.932,4.907,4.956,0.998,0.998,0.999,"Hawai'i Island","54",6.4588400960417,0.249112865934327,7.06197322793011,5.8557069641533
"586",200,"interpolated",0,4.996,4.992,4.999,1,1,1,"Hawai'i Island","54",7.4624490052356,0.248294287414811,8.063600257046,6.86129775342521
"587",300,"interpolated",0,5,4.999,5,1,1,1,"Hawai'i Island","54",7.80032482411402,0.247396801809732,8.39930315200984,7.20134649621819
"588",400,"interpolated",0,5,5,5,1,1,1,"Hawai'i Island","54",8.17938590424996,0.246659547733983,8.77657924862823,7.58219255987169
"589",500,"interpolated",0,5,5,5,1,1,1,"Hawai'i Island","54",8.23872993671843,0.246378862167436,8.83524370654244,7.64221616689442
"590",600,"interpolated",0,5,5,5,1,1,1,"Hawai'i Island","54",8.48330635533214,0.246668154779974,9.0805205384358,7.88609217222848
"591",700,"interpolated",0,5,5,5,1,1,1,"Hawai'i Island","54",8.47116673230179,0.247410601317129,9.0701784705158,7.87215499408778
"592",800,"interpolated",0,5,5,5,1,1,1,"Hawai'i Island","54",8.6263358843933,0.24830861260676,9.22752181926935,8.02514994951725
"593",900,"interpolated",0,5,5,5,1,1,1,"Hawai'i Island","54",8.62901918102279,0.249123909315796,9.23217905030683,8.02585931173876
"594",1000,"interpolated",0,5,5,5,1,1,1,"Hawai'i Island","54",8.6970440677948,0.249609316064733,9.30137916699572,8.09270896859388
"595",1,"interpolated",0,1,1,1,0.477,0.459,0.495,"Hawai'i Island","55",1.01884801279153,0.24960718296845,1.62317794750189,0.41451807808116
"596",100,"interpolated",0,6.778,6.649,6.907,0.991,0.99,0.992,"Hawai'i Island","55",6.4588400960417,0.249112865934327,7.06197322793011,5.8557069641533
"597",200,"interpolated",0,7.293,7.13,7.455,0.997,0.996,0.998,"Hawai'i Island","55",7.4624490052356,0.248294287414811,8.063600257046,6.86129775342521
"598",300,"interpolated",0,7.522,7.336,7.709,0.998,0.998,0.999,"Hawai'i Island","55",7.80032482411402,0.247396801809732,8.39930315200984,7.20134649621819
"599",400,"interpolated",0,7.66,7.464,7.857,0.999,0.999,0.999,"Hawai'i Island","55",8.17938590424996,0.246659547733983,8.77657924862823,7.58219255987169
"600",500,"interpolated",0,7.754,7.561,7.947,0.999,0.999,0.999,"Hawai'i Island","55",8.23872993671843,0.246378862167436,8.83524370654244,7.64221616689442
"601",600,"interpolated",0,7.821,7.639,8.003,0.999,0.999,1,"Hawai'i Island","55",8.48330635533214,0.246668154779974,9.0805205384358,7.88609217222848
"602",700,"interpolated",0,7.87,7.704,8.037,1,0.999,1,"Hawai'i Island","55",8.47116673230179,0.247410601317129,9.0701784705158,7.87215499408778
"603",800,"interpolated",0,7.907,7.758,8.056,1,0.999,1,"Hawai'i Island","55",8.6263358843933,0.24830861260676,9.22752181926935,8.02514994951725
"604",900,"interpolated",0,7.934,7.803,8.065,1,1,1,"Hawai'i Island","55",8.62901918102279,0.249123909315796,9.23217905030683,8.02585931173876
"605",1000,"interpolated",0,7.954,7.84,8.067,1,1,1,"Hawai'i Island","55",8.6970440677948,0.249609316064733,9.30137916699572,8.09270896859388
"606",1,"interpolated",0,1,1,1,0.527,0.518,0.536,"Hawai'i Island","56",1.01884801279153,0.24960718296845,1.62317794750189,0.41451807808116
"607",100,"interpolated",0,6.476,6.296,6.655,0.979,0.978,0.98,"Hawai'i Island","56",6.4588400960417,0.249112865934327,7.06197322793011,5.8557069641533
"608",200,"interpolated",0,7.975,7.755,8.195,0.989,0.989,0.99,"Hawai'i Island","56",7.4624490052356,0.248294287414811,8.063600257046,6.86129775342521
"609",300,"interpolated",0,8.781,8.544,9.018,0.994,0.993,0.995,"Hawai'i Island","56",7.80032482411402,0.247396801809732,8.39930315200984,7.20134649621819
"610",400,"interpolated",0,9.268,9.011,9.525,0.996,0.996,0.997,"Hawai'i Island","56",8.17938590424996,0.246659547733983,8.77657924862823,7.58219255987169
"611",500,"interpolated",0,9.589,9.307,9.871,0.997,0.997,0.998,"Hawai'i Island","56",8.23872993671843,0.246378862167436,8.83524370654244,7.64221616689442
"612",600,"interpolated",0,9.821,9.513,10.129,0.998,0.998,0.998,"Hawai'i Island","56",8.48330635533214,0.246668154779974,9.0805205384358,7.88609217222848
"613",700,"interpolated",0,10.002,9.669,10.334,0.998,0.998,0.999,"Hawai'i Island","56",8.47116673230179,0.247410601317129,9.0701784705158,7.87215499408778
"614",800,"interpolated",0,10.151,9.797,10.505,0.999,0.998,0.999,"Hawai'i Island","56",8.6263358843933,0.24830861260676,9.22752181926935,8.02514994951725
"615",900,"interpolated",0,10.281,9.909,10.654,0.999,0.999,0.999,"Hawai'i Island","56",8.62901918102279,0.249123909315796,9.23217905030683,8.02585931173876
"616",1000,"interpolated",0,10.398,10.01,10.785,0.999,0.999,0.999,"Hawai'i Island","56",8.6970440677948,0.249609316064733,9.30137916699572,8.09270896859388
"617",1,"interpolated",0,1,1,1,0.253,0.246,0.26,"Hawai'i Island","57",1.01884801279153,0.24960718296845,1.62317794750189,0.41451807808116
"618",100,"interpolated",0,8.494,8.333,8.654,0.986,0.985,0.987,"Hawai'i Island","57",6.4588400960417,0.249112865934327,7.06197322793011,5.8557069641533
"619",200,"interpolated",0,9.484,9.29,9.679,0.993,0.993,0.993,"Hawai'i Island","57",7.4624490052356,0.248294287414811,8.063600257046,6.86129775342521
"620",300,"interpolated",0,10.02,9.827,10.214,0.996,0.996,0.996,"Hawai'i Island","57",7.80032482411402,0.247396801809732,8.39930315200984,7.20134649621819
"621",400,"interpolated",0,10.343,10.161,10.525,0.997,0.997,0.998,"Hawai'i Island","57",8.17938590424996,0.246659547733983,8.77657924862823,7.58219255987169
"622",500,"interpolated",0,10.546,10.378,10.714,0.998,0.998,0.999,"Hawai'i Island","57",8.23872993671843,0.246378862167436,8.83524370654244,7.64221616689442
"623",600,"interpolated",0,10.679,10.527,10.832,0.999,0.999,0.999,"Hawai'i Island","57",8.48330635533214,0.246668154779974,9.0805205384358,7.88609217222848
"624",700,"interpolated",0,10.769,10.631,10.907,0.999,0.999,0.999,"Hawai'i Island","57",8.47116673230179,0.247410601317129,9.0701784705158,7.87215499408778
"625",800,"interpolated",0,10.831,10.709,10.954,0.999,0.999,1,"Hawai'i Island","57",8.6263358843933,0.24830861260676,9.22752181926935,8.02514994951725
"626",900,"interpolated",0,10.876,10.767,10.984,1,0.999,1,"Hawai'i Island","57",8.62901918102279,0.249123909315796,9.23217905030683,8.02585931173876
"627",1000,"interpolated",0,10.908,10.813,11.003,1,1,1,"Hawai'i Island","57",8.6970440677948,0.249609316064733,9.30137916699572,8.09270896859388
"628",1,"interpolated",0,1,1,1,0.215,0.21,0.221,"Hawai'i Island","58",1.01884801279153,0.24960718296845,1.62317794750189,0.41451807808116
"629",100,"interpolated",0,6.807,6.757,6.857,0.997,0.997,0.997,"Hawai'i Island","58",6.4588400960417,0.249112865934327,7.06197322793011,5.8557069641533
"630",200,"interpolated",0,6.963,6.943,6.984,0.999,0.999,1,"Hawai'i Island","58",7.4624490052356,0.248294287414811,8.063600257046,6.86129775342521
"631",300,"interpolated",0,6.993,6.987,6.999,1,1,1,"Hawai'i Island","58",7.80032482411402,0.247396801809732,8.39930315200984,7.20134649621819
"632",400,"interpolated",0,6.999,6.997,7,1,1,1,"Hawai'i Island","58",8.17938590424996,0.246659547733983,8.77657924862823,7.58219255987169
"633",500,"interpolated",0,7,6.999,7,1,1,1,"Hawai'i Island","58",8.23872993671843,0.246378862167436,8.83524370654244,7.64221616689442
"634",600,"interpolated",0,7,7,7,1,1,1,"Hawai'i Island","58",8.48330635533214,0.246668154779974,9.0805205384358,7.88609217222848
"635",700,"interpolated",0,7,7,7,1,1,1,"Hawai'i Island","58",8.47116673230179,0.247410601317129,9.0701784705158,7.87215499408778
"636",800,"interpolated",0,7,7,7,1,1,1,"Hawai'i Island","58",8.6263358843933,0.24830861260676,9.22752181926935,8.02514994951725
"637",900,"interpolated",0,7,7,7,1,1,1,"Hawai'i Island","58",8.62901918102279,0.249123909315796,9.23217905030683,8.02585931173876
"638",1000,"interpolated",0,7,7,7,1,1,1,"Hawai'i Island","58",8.6970440677948,0.249609316064733,9.30137916699572,8.09270896859388
"639",1,"interpolated",0,1,1,1,0.332,0.327,0.338,"Hawai'i Island","59",1.01884801279153,0.24960718296845,1.62317794750189,0.41451807808116
"640",100,"interpolated",0,5.777,5.615,5.938,0.99,0.989,0.99,"Hawai'i Island","59",6.4588400960417,0.249112865934327,7.06197322793011,5.8557069641533
"641",200,"interpolated",0,6.423,6.256,6.59,0.996,0.996,0.996,"Hawai'i Island","59",7.4624490052356,0.248294287414811,8.063600257046,6.86129775342521
"642",300,"interpolated",0,6.707,6.572,6.842,0.998,0.998,0.998,"Hawai'i Island","59",7.80032482411402,0.247396801809732,8.39930315200984,7.20134649621819
"643",400,"interpolated",0,6.849,6.752,6.947,0.999,0.999,0.999,"Hawai'i Island","59",8.17938590424996,0.246659547733983,8.77657924862823,7.58219255987169
"644",500,"interpolated",0,6.923,6.856,6.989,0.999,0.999,1,"Hawai'i Island","59",8.23872993671843,0.246378862167436,8.83524370654244,7.64221616689442
"645",600,"interpolated",0,6.961,6.917,7.004,1,1,1,"Hawai'i Island","59",8.48330635533214,0.246668154779974,9.0805205384358,7.88609217222848
"646",700,"interpolated",0,6.98,6.952,7.008,1,1,1,"Hawai'i Island","59",8.47116673230179,0.247410601317129,9.0701784705158,7.87215499408778
"647",800,"interpolated",0,6.99,6.972,7.007,1,1,1,"Hawai'i Island","59",8.6263358843933,0.24830861260676,9.22752181926935,8.02514994951725
"648",900,"interpolated",0,6.995,6.984,7.006,1,1,1,"Hawai'i Island","59",8.62901918102279,0.249123909315796,9.23217905030683,8.02585931173876
"649",1000,"interpolated",0,6.998,6.991,7.004,1,1,1,"Hawai'i Island","59",8.6970440677948,0.249609316064733,9.30137916699572,8.09270896859388
"650",1,"interpolated",0,1,1,1,0.553,0.542,0.564,"Hawai'i Island","60",1.01884801279153,0.24960718296845,1.62317794750189,0.41451807808116
"651",100,"interpolated",0,5.462,5.312,5.612,0.985,0.984,0.986,"Hawai'i Island","60",6.4588400960417,0.249112865934327,7.06197322793011,5.8557069641533
"652",200,"interpolated",0,6.534,6.368,6.699,0.993,0.992,0.993,"Hawai'i Island","60",7.4624490052356,0.248294287414811,8.063600257046,6.86129775342521
"653",300,"interpolated",0,7.097,6.942,7.252,0.996,0.996,0.996,"Hawai'i Island","60",7.80032482411402,0.247396801809732,8.39930315200984,7.20134649621819
"654",400,"interpolated",0,7.427,7.292,7.562,0.997,0.997,0.998,"Hawai'i Island","60",8.17938590424996,0.246659547733983,8.77657924862823,7.58219255987169
"655",500,"interpolated",0,7.63,7.518,7.743,0.998,0.998,0.999,"Hawai'i Island","60",8.23872993671843,0.246378862167436,8.83524370654244,7.64221616689442
"656",600,"interpolated",0,7.76,7.669,7.85,0.999,0.999,0.999,"Hawai'i Island","60",8.48330635533214,0.246668154779974,9.0805205384358,7.88609217222848
"657",700,"interpolated",0,7.843,7.771,7.914,0.999,0.999,1,"Hawai'i Island","60",8.47116673230179,0.247410601317129,9.0701784705158,7.87215499408778
"658",800,"interpolated",0,7.897,7.842,7.952,1,0.999,1,"Hawai'i Island","60",8.6263358843933,0.24830861260676,9.22752181926935,8.02514994951725
"659",900,"interpolated",0,7.932,7.89,7.975,1,1,1,"Hawai'i Island","60",8.62901918102279,0.249123909315796,9.23217905030683,8.02585931173876
"660",1000,"interpolated",0,7.956,7.924,7.987,1,1,1,"Hawai'i Island","60",8.6970440677948,0.249609316064733,9.30137916699572,8.09270896859388
"661",1,"interpolated",0,1,1,1,0.264,0.257,0.27,"Hawai'i Island","61",1.01884801279153,0.24960718296845,1.62317794750189,0.41451807808116
"662",100,"interpolated",0,9.628,9.493,9.762,0.982,0.982,0.983,"Hawai'i Island","61",6.4588400960417,0.249112865934327,7.06197322793011,5.8557069641533
"663",200,"interpolated",0,10.796,10.647,10.945,0.992,0.992,0.993,"Hawai'i Island","61",7.4624490052356,0.248294287414811,8.063600257046,6.86129775342521
"664",300,"interpolated",0,11.363,11.211,11.516,0.996,0.996,0.996,"Hawai'i Island","61",7.80032482411402,0.247396801809732,8.39930315200984,7.20134649621819
"665",400,"interpolated",0,11.684,11.525,11.843,0.998,0.997,0.998,"Hawai'i Island","61",8.17938590424996,0.246659547733983,8.77657924862823,7.58219255987169
"666",500,"interpolated",0,11.889,11.72,12.057,0.998,0.998,0.999,"Hawai'i Island","61",8.23872993671843,0.246378862167436,8.83524370654244,7.64221616689442
"667",600,"interpolated",0,12.033,11.855,12.211,0.999,0.999,0.999,"Hawai'i Island","61",8.48330635533214,0.246668154779974,9.0805205384358,7.88609217222848
"668",700,"interpolated",0,12.142,11.955,12.329,0.999,0.999,0.999,"Hawai'i Island","61",8.47116673230179,0.247410601317129,9.0701784705158,7.87215499408778
"669",800,"interpolated",0,12.23,12.035,12.425,0.999,0.999,0.999,"Hawai'i Island","61",8.6263358843933,0.24830861260676,9.22752181926935,8.02514994951725
"670",900,"interpolated",0,12.303,12.101,12.505,0.999,0.999,0.999,"Hawai'i Island","61",8.62901918102279,0.249123909315796,9.23217905030683,8.02585931173876
"671",1000,"interpolated",0,12.365,12.158,12.573,0.999,0.999,1,"Hawai'i Island","61",8.6970440677948,0.249609316064733,9.30137916699572,8.09270896859388
"672",1,"interpolated",0,1,1,1,0.878,0.866,0.889,"Hawai'i Island","62",1.01884801279153,0.24960718296845,1.62317794750189,0.41451807808116
"673",100,"interpolated",0,4.545,4.341,4.749,0.982,0.98,0.984,"Hawai'i Island","62",6.4588400960417,0.249112865934327,7.06197322793011,5.8557069641533
"674",200,"interpolated",0,5.699,5.427,5.971,0.993,0.992,0.994,"Hawai'i Island","62",7.4624490052356,0.248294287414811,8.063600257046,6.86129775342521
"675",300,"interpolated",0,6.251,5.919,6.582,0.996,0.995,0.996,"Hawai'i Island","62",7.80032482411402,0.247396801809732,8.39930315200984,7.20134649621819
"676",400,"interpolated",0,6.608,6.242,6.974,0.997,0.997,0.997,"Hawai'i Island","62",8.17938590424996,0.246659547733983,8.77657924862823,7.58219255987169
"677",500,"interpolated",0,6.878,6.498,7.257,0.998,0.997,0.998,"Hawai'i Island","62",8.23872993671843,0.246378862167436,8.83524370654244,7.64221616689442
"678",600,"interpolated",0,7.093,6.716,7.471,0.998,0.998,0.998,"Hawai'i Island","62",8.48330635533214,0.246668154779974,9.0805205384358,7.88609217222848
"679",700,"interpolated",0,7.269,6.904,7.634,0.998,0.998,0.999,"Hawai'i Island","62",8.47116673230179,0.247410601317129,9.0701784705158,7.87215499408778
"680",800,"interpolated",0,7.413,7.067,7.759,0.999,0.998,0.999,"Hawai'i Island","62",8.6263358843933,0.24830861260676,9.22752181926935,8.02514994951725
"681",900,"interpolated",0,7.531,7.208,7.855,0.999,0.999,0.999,"Hawai'i Island","62",8.62901918102279,0.249123909315796,9.23217905030683,8.02585931173876
"682",1000,"interpolated",0,7.627,7.328,7.926,0.999,0.999,0.999,"Hawai'i Island","62",8.6970440677948,0.249609316064733,9.30137916699572,8.09270896859388
"683",1,"interpolated",0,1,1,1,0.39,0.375,0.406,"Hawai'i Island","63",1.01884801279153,0.24960718296845,1.62317794750189,0.41451807808116
"684",100,"interpolated",0,7.645,7.408,7.883,0.986,0.984,0.988,"Hawai'i Island","63",6.4588400960417,0.249112865934327,7.06197322793011,5.8557069641533
"685",200,"interpolated",0,8.617,8.236,8.998,0.992,0.991,0.994,"Hawai'i Island","63",7.4624490052356,0.248294287414811,8.063600257046,6.86129775342521
"686",300,"interpolated",0,9.278,8.811,9.745,0.994,0.994,0.995,"Hawai'i Island","63",7.80032482411402,0.247396801809732,8.39930315200984,7.20134649621819
"687",400,"interpolated",0,9.803,9.296,10.311,0.995,0.995,0.996,"Hawai'i Island","63",8.17938590424996,0.246659547733983,8.77657924862823,7.58219255987169
"688",500,"interpolated",0,10.232,9.716,10.749,0.996,0.996,0.996,"Hawai'i Island","63",8.23872993671843,0.246378862167436,8.83524370654244,7.64221616689442
"689",600,"interpolated",0,10.584,10.08,11.088,0.997,0.997,0.997,"Hawai'i Island","63",8.48330635533214,0.246668154779974,9.0805205384358,7.88609217222848
"690",700,"interpolated",0,10.871,10.393,11.349,0.997,0.997,0.998,"Hawai'i Island","63",8.47116673230179,0.247410601317129,9.0701784705158,7.87215499408778
